"","trial","id","time","HAB","age_group"
"761",1,"1535",5,0,"calf"
"762",1,"1535",6,0,"calf"
"763",1,"1535",7,0,"calf"
"764",1,"1535",8,0,"calf"
"765",1,"1535",9,0,"calf"
"766",1,"1535",10,0,"calf"
"767",1,"1535",11,0,"calf"
"768",1,"1535",12,0,"juvenile"
"769",1,"1535",13,0,"juvenile"
"770",1,"1535",14,0,"juvenile"
"771",1,"1535",15,0,"juvenile"
"772",1,"1535",16,0,"adult"
"773",1,"1535",17,0,"adult"
"774",1,"1535",18,0,"adult"
"775",1,"1535",19,0,"adult"
"776",1,"1535",20,0,"adult"
"777",1,"1535",21,0,"adult"
"778",1,"1535",22,0,"adult"
"779",1,"1535",23,0,"adult"
"780",1,"1535",24,0,"adult"
"781",1,"1535",25,0,"adult"
"782",1,"1535",26,0,"adult"
"783",1,"1535",27,0,"adult"
"784",1,"1535",28,0,"adult"
"785",1,"1535",29,0,"adult"
"786",1,"1535",30,0,"adult"
"787",1,"1535",31,0,"adult"
"788",1,"1535",32,0,"adult"
"789",1,"1535",33,0,"adult"
"790",1,"1535",34,0,"adult"
"791",1,"1535",35,0,"adult"
"792",1,"1535",36,0,"adult"
"793",1,"1535",37,0,"adult"
"794",1,"1535",38,0,"adult"
"795",1,"1535",39,0,"adult"
"796",1,"1535",40,0,"adult"
"797",1,"1535",41,0,"adult"
"799",1,"1536",1,1,"unborn"
"800",1,"1536",2,1,"unborn"
"801",1,"1536",3,1,"unborn"
"802",1,"1536",4,1,"unborn"
"803",1,"1536",5,1,"unborn"
"804",1,"1536",6,1,"unborn"
"805",1,"1536",7,1,"unborn"
"806",1,"1536",8,1,"unborn"
"807",1,"1536",9,1,"unborn"
"808",1,"1536",10,1,"unborn"
"809",1,"1536",11,1,"unborn"
"810",1,"1536",12,1,"calf"
"811",1,"1536",13,1,"calf"
"812",1,"1536",14,1,"calf"
"813",1,"1536",15,1,"juvenile"
"814",1,"1536",16,1,"juvenile"
"815",1,"1536",17,1,"juvenile"
"816",1,"1536",18,1,"juvenile"
"817",1,"1536",19,1,"juvenile"
"818",1,"1536",20,1,"juvenile"
"819",1,"1536",21,1,"juvenile"
"820",1,"1536",22,1,"juvenile"
"821",1,"1536",23,1,"juvenile"
"822",1,"1536",24,1,"adult"
"823",1,"1536",25,1,"adult"
"824",1,"1536",26,1,"adult"
"825",1,"1536",27,1,"adult"
"826",1,"1536",28,1,"adult"
"827",1,"1536",29,1,"adult"
"828",1,"1536",30,1,"adult"
"829",1,"1536",31,1,"adult"
"830",1,"1536",32,1,"adult"
"831",1,"1536",33,1,"adult"
"832",1,"1536",34,1,"adult"
"833",1,"1536",35,1,"adult"
"834",1,"1536",36,1,"adult"
"835",1,"1536",37,1,"adult"
"836",1,"1536",38,1,"adult"
"837",1,"1536",39,1,"adult"
"838",1,"1536",40,1,"adult"
"839",1,"1536",41,1,"adult"
"841",1,"1556",1,1,"unborn"
"842",1,"1556",2,1,"unborn"
"843",1,"1556",3,1,"unborn"
"844",1,"1556",4,1,"unborn"
"845",1,"1556",5,1,"unborn"
"846",1,"1556",6,1,"unborn"
"847",1,"1556",7,1,"unborn"
"848",1,"1556",8,1,"unborn"
"849",1,"1556",9,1,"unborn"
"850",1,"1556",10,1,"unborn"
"851",1,"1556",11,1,"unborn"
"852",1,"1556",12,1,"unborn"
"853",1,"1556",13,1,"unborn"
"854",1,"1556",14,1,"unborn"
"855",1,"1556",15,1,"unborn"
"856",1,"1556",16,1,"unborn"
"857",1,"1556",17,1,"unborn"
"858",1,"1556",18,1,"unborn"
"859",1,"1556",19,1,"unborn"
"860",1,"1556",20,1,"unborn"
"861",1,"1556",21,1,"unborn"
"862",1,"1556",22,1,"unborn"
"863",1,"1556",23,1,"unborn"
"864",1,"1556",24,1,"unborn"
"865",1,"1556",25,1,"unborn"
"866",1,"1556",26,1,"unborn"
"867",1,"1556",27,1,"unborn"
"868",1,"1556",28,1,"unborn"
"869",1,"1556",29,1,"unborn"
"870",1,"1556",30,1,"unborn"
"871",1,"1556",31,1,"unborn"
"872",1,"1556",32,1,"unborn"
"873",1,"1556",33,1,"unborn"
"874",1,"1556",34,1,"unborn"
"875",1,"1556",35,1,"unborn"
"876",1,"1556",36,1,"unborn"
"877",1,"1556",37,1,"unborn"
"878",1,"1556",38,1,"unborn"
"879",1,"1556",39,1,"unborn"
"880",1,"1556",40,1,"unborn"
"881",1,"1556",41,1,"unborn"
"883",1,"1593",1,1,"unborn"
"884",1,"1593",2,1,"unborn"
"885",1,"1593",3,1,"unborn"
"886",1,"1593",4,1,"unborn"
"887",1,"1593",5,1,"unborn"
"888",1,"1593",6,1,"unborn"
"889",1,"1593",7,1,"unborn"
"890",1,"1593",8,1,"unborn"
"891",1,"1593",9,1,"unborn"
"892",1,"1593",10,1,"unborn"
"893",1,"1593",11,1,"unborn"
"894",1,"1593",12,1,"unborn"
"895",1,"1593",13,1,"unborn"
"896",1,"1593",14,1,"unborn"
"897",1,"1593",15,1,"unborn"
"898",1,"1593",16,1,"unborn"
"899",1,"1593",17,1,"unborn"
"900",1,"1593",18,1,"unborn"
"901",1,"1593",19,1,"unborn"
"902",1,"1593",20,1,"unborn"
"903",1,"1593",21,1,"unborn"
"904",1,"1593",22,1,"unborn"
"905",1,"1593",23,1,"unborn"
"906",1,"1593",24,1,"unborn"
"907",1,"1593",25,1,"unborn"
"908",1,"1593",26,1,"unborn"
"909",1,"1593",27,1,"unborn"
"910",1,"1593",28,1,"unborn"
"911",1,"1593",29,1,"unborn"
"912",1,"1593",30,1,"unborn"
"913",1,"1593",31,1,"unborn"
"914",1,"1593",32,1,"unborn"
"915",1,"1593",33,1,"unborn"
"916",1,"1593",34,1,"unborn"
"917",1,"1593",35,1,"unborn"
"918",1,"1593",36,1,"unborn"
"919",1,"1593",37,1,"unborn"
"920",1,"1593",38,1,"unborn"
"921",1,"1593",39,1,"unborn"
"922",1,"1593",40,1,"unborn"
"923",1,"1593",41,1,"unborn"
"925",1,"1651",1,1,"unborn"
"926",1,"1651",2,1,"unborn"
"927",1,"1651",3,1,"unborn"
"928",1,"1651",4,1,"unborn"
"929",1,"1651",5,1,"unborn"
"930",1,"1651",6,1,"unborn"
"931",1,"1651",7,1,"unborn"
"932",1,"1651",8,1,"unborn"
"933",1,"1651",9,1,"unborn"
"934",1,"1651",10,1,"unborn"
"935",1,"1651",11,1,"unborn"
"936",1,"1651",12,1,"unborn"
"937",1,"1651",13,1,"unborn"
"938",1,"1651",14,1,"unborn"
"939",1,"1651",15,1,"unborn"
"940",1,"1651",16,1,"unborn"
"941",1,"1651",17,1,"unborn"
"942",1,"1651",18,1,"unborn"
"943",1,"1651",19,1,"unborn"
"944",1,"1651",20,1,"unborn"
"945",1,"1651",21,1,"unborn"
"946",1,"1651",22,1,"unborn"
"947",1,"1651",23,1,"unborn"
"948",1,"1651",24,1,"unborn"
"949",1,"1651",25,1,"unborn"
"950",1,"1651",26,1,"unborn"
"951",1,"1651",27,1,"unborn"
"952",1,"1651",28,1,"unborn"
"953",1,"1651",29,1,"unborn"
"954",1,"1651",30,1,"unborn"
"955",1,"1651",31,1,"unborn"
"956",1,"1651",32,1,"unborn"
"957",1,"1651",33,1,"unborn"
"958",1,"1651",34,1,"calf"
"959",1,"1651",35,1,"calf"
"960",1,"1651",36,1,"calf"
"961",1,"1651",37,1,"calf"
"962",1,"1651",38,1,"calf"
"963",1,"1651",39,1,"calf"
"964",1,"1651",40,1,"calf"
"965",1,"1651",41,1,"calf"
"967",1,"1672",1,1,"unborn"
"968",1,"1672",2,1,"unborn"
"969",1,"1672",3,1,"unborn"
"970",1,"1672",4,1,"unborn"
"971",1,"1672",5,1,"unborn"
"972",1,"1672",6,1,"unborn"
"973",1,"1672",7,1,"unborn"
"974",1,"1672",8,1,"unborn"
"975",1,"1672",9,1,"unborn"
"976",1,"1672",10,1,"unborn"
"977",1,"1672",11,1,"unborn"
"978",1,"1672",12,1,"unborn"
"979",1,"1672",13,1,"unborn"
"980",1,"1672",14,1,"unborn"
"981",1,"1672",15,1,"unborn"
"982",1,"1672",16,1,"unborn"
"983",1,"1672",17,1,"unborn"
"984",1,"1672",18,1,"unborn"
"985",1,"1672",19,1,"calf"
"986",1,"1672",20,1,"calf"
"987",1,"1672",21,1,"calf"
"988",1,"1672",22,1,"calf"
"989",1,"1672",23,1,"calf"
"990",1,"1672",24,1,"calf"
"991",1,"1672",25,1,"calf"
"992",1,"1672",26,1,"juvenile"
"993",1,"1672",27,1,"juvenile"
"994",1,"1672",28,1,"juvenile"
"995",1,"1672",29,1,"juvenile"
"996",1,"1672",30,1,"juvenile"
"997",1,"1672",31,1,"juvenile"
"998",1,"1672",32,1,"juvenile"
"999",1,"1672",33,1,"juvenile"
"1000",1,"1672",34,1,"juvenile"
"1001",1,"1672",35,1,"juvenile"
"1002",1,"1672",36,1,"juvenile"
"1003",1,"1672",37,1,"juvenile"
"1004",1,"1672",38,1,"juvenile"
"1005",1,"1672",39,1,"juvenile"
"1006",1,"1672",40,1,"juvenile"
"1007",1,"1672",41,1,"juvenile"
"1009",1,"1673",1,1,"unborn"
"1010",1,"1673",2,1,"unborn"
"1011",1,"1673",3,1,"unborn"
"1012",1,"1673",4,1,"unborn"
"1013",1,"1673",5,1,"unborn"
"1014",1,"1673",6,1,"unborn"
"1015",1,"1673",7,1,"unborn"
"1016",1,"1673",8,1,"unborn"
"1017",1,"1673",9,1,"unborn"
"1018",1,"1673",10,1,"unborn"
"1019",1,"1673",11,1,"unborn"
"1020",1,"1673",12,1,"unborn"
"1021",1,"1673",13,1,"unborn"
"1022",1,"1673",14,1,"unborn"
"1023",1,"1673",15,1,"unborn"
"1024",1,"1673",16,1,"unborn"
"1025",1,"1673",17,1,"unborn"
"1026",1,"1673",18,1,"unborn"
"1027",1,"1673",19,1,"unborn"
"1028",1,"1673",20,1,"unborn"
"1029",1,"1673",21,1,"unborn"
"1030",1,"1673",22,1,"unborn"
"1031",1,"1673",23,1,"unborn"
"1032",1,"1673",24,1,"unborn"
"1033",1,"1673",25,1,"unborn"
"1034",1,"1673",26,1,"unborn"
"1035",1,"1673",27,1,"unborn"
"1036",1,"1673",28,1,"unborn"
"1037",1,"1673",29,1,"unborn"
"1038",1,"1673",30,1,"calf"
"1039",1,"1673",31,1,"calf"
"1040",1,"1673",32,1,"calf"
"1041",1,"1673",33,1,"calf"
"1042",1,"1673",34,1,"calf"
"1043",1,"1673",35,1,"calf"
"1044",1,"1673",36,1,"calf"
"1045",1,"1673",37,1,"calf"
"1046",1,"1673",38,1,"calf"
"1047",1,"1673",39,1,"calf"
"1048",1,"1673",40,1,"calf"
"1049",1,"1673",41,1,"calf"
"1051",1,"1674",1,1,"unborn"
"1052",1,"1674",2,1,"unborn"
"1053",1,"1674",3,1,"unborn"
"1054",1,"1674",4,1,"unborn"
"1055",1,"1674",5,1,"unborn"
"1056",1,"1674",6,1,"unborn"
"1057",1,"1674",7,1,"unborn"
"1058",1,"1674",8,1,"unborn"
"1059",1,"1674",9,1,"unborn"
"1060",1,"1674",10,1,"unborn"
"1061",1,"1674",11,1,"unborn"
"1062",1,"1674",12,1,"unborn"
"1063",1,"1674",13,1,"unborn"
"1064",1,"1674",14,1,"unborn"
"1065",1,"1674",15,1,"unborn"
"1066",1,"1674",16,1,"unborn"
"1067",1,"1674",17,1,"unborn"
"1068",1,"1674",18,1,"unborn"
"1069",1,"1674",19,1,"unborn"
"1070",1,"1674",20,1,"unborn"
"1071",1,"1674",21,1,"unborn"
"1072",1,"1674",22,1,"unborn"
"1073",1,"1674",23,1,"unborn"
"1074",1,"1674",24,1,"unborn"
"1075",1,"1674",25,1,"unborn"
"1076",1,"1674",26,1,"unborn"
"1077",1,"1674",27,1,"unborn"
"1078",1,"1674",28,1,"unborn"
"1079",1,"1674",29,1,"unborn"
"1080",1,"1674",30,1,"unborn"
"1081",1,"1674",31,1,"unborn"
"1082",1,"1674",32,1,"unborn"
"1083",1,"1674",33,1,"unborn"
"1084",1,"1674",34,1,"unborn"
"1085",1,"1674",35,1,"unborn"
"1086",1,"1674",36,1,"unborn"
"1087",1,"1674",37,1,"unborn"
"1088",1,"1674",38,1,"unborn"
"1089",1,"1674",39,1,"unborn"
"1090",1,"1674",40,1,"unborn"
"1091",1,"1674",41,1,"unborn"
"1093",1,"1711",1,1,"unborn"
"1094",1,"1711",2,1,"unborn"
"1095",1,"1711",3,1,"unborn"
"1096",1,"1711",4,1,"unborn"
"1097",1,"1711",5,1,"unborn"
"1098",1,"1711",6,1,"unborn"
"1099",1,"1711",7,1,"unborn"
"1100",1,"1711",8,1,"unborn"
"1101",1,"1711",9,1,"unborn"
"1102",1,"1711",10,1,"unborn"
"1103",1,"1711",11,1,"unborn"
"1104",1,"1711",12,1,"unborn"
"1105",1,"1711",13,1,"unborn"
"1106",1,"1711",14,1,"unborn"
"1107",1,"1711",15,1,"unborn"
"1108",1,"1711",16,1,"unborn"
"1109",1,"1711",17,1,"unborn"
"1110",1,"1711",18,1,"unborn"
"1111",1,"1711",19,1,"unborn"
"1112",1,"1711",20,1,"unborn"
"1113",1,"1711",21,1,"unborn"
"1114",1,"1711",22,1,"unborn"
"1115",1,"1711",23,1,"unborn"
"1116",1,"1711",24,1,"unborn"
"1117",1,"1711",25,1,"unborn"
"1118",1,"1711",26,1,"unborn"
"1119",1,"1711",27,1,"unborn"
"1120",1,"1711",28,1,"unborn"
"1121",1,"1711",29,1,"unborn"
"1122",1,"1711",30,1,"unborn"
"1123",1,"1711",31,1,"unborn"
"1124",1,"1711",32,1,"unborn"
"1125",1,"1711",33,1,"unborn"
"1126",1,"1711",34,1,"unborn"
"1127",1,"1711",35,1,"unborn"
"1128",1,"1711",36,1,"unborn"
"1129",1,"1711",37,1,"calf"
"1130",1,"1711",38,1,"calf"
"1131",1,"1711",39,1,"calf"
"1132",1,"1711",40,1,"calf"
"1133",1,"1711",41,1,"calf"
"1135",1,"1753",1,1,"unborn"
"1136",1,"1753",2,1,"unborn"
"1137",1,"1753",3,1,"unborn"
"1138",1,"1753",4,1,"unborn"
"1139",1,"1753",5,1,"unborn"
"1140",1,"1753",6,1,"unborn"
"1141",1,"1753",7,1,"unborn"
"1142",1,"1753",8,1,"unborn"
"1143",1,"1753",9,1,"unborn"
"1144",1,"1753",10,1,"unborn"
"1145",1,"1753",11,1,"unborn"
"1146",1,"1753",12,1,"unborn"
"1147",1,"1753",13,1,"unborn"
"1148",1,"1753",14,1,"unborn"
"1149",1,"1753",15,1,"unborn"
"1150",1,"1753",16,1,"unborn"
"1151",1,"1753",17,1,"unborn"
"1152",1,"1753",18,1,"unborn"
"1153",1,"1753",19,1,"unborn"
"1154",1,"1753",20,1,"unborn"
"1155",1,"1753",21,1,"unborn"
"1156",1,"1753",22,1,"unborn"
"1157",1,"1753",23,1,"unborn"
"1158",1,"1753",24,1,"calf"
"1159",1,"1753",25,1,"calf"
"1160",1,"1753",26,1,"calf"
"1161",1,"1753",27,1,"calf"
"1162",1,"1753",28,1,"calf"
"1163",1,"1753",29,1,"calf"
"1164",1,"1753",30,1,"calf"
"1165",1,"1753",31,1,"calf"
"1166",1,"1753",32,1,"calf"
"1167",1,"1753",33,1,"calf"
"1168",1,"1753",34,1,"calf"
"1169",1,"1753",35,1,"calf"
"1170",1,"1753",36,1,"calf"
"1171",1,"1753",37,1,"juvenile"
"1172",1,"1753",38,1,"juvenile"
"1173",1,"1753",39,1,"juvenile"
"1174",1,"1753",40,1,"juvenile"
"1175",1,"1753",41,1,"juvenile"
"1177",1,"1832",1,0,"calf"
"1178",1,"1832",2,0,"calf"
"1179",1,"1832",3,0,"calf"
"1180",1,"1832",4,0,"calf"
"1181",1,"1832",5,0,"calf"
"1182",1,"1832",6,0,"calf"
"1183",1,"1832",7,0,"calf"
"1184",1,"1832",8,0,"calf"
"1185",1,"1832",9,0,"juvenile"
"1186",1,"1832",10,0,"juvenile"
"1187",1,"1832",11,0,"juvenile"
"1188",1,"1832",12,0,"juvenile"
"1189",1,"1832",13,0,"juvenile"
"1190",1,"1832",14,0,"adult"
"1191",1,"1832",15,0,"adult"
"1192",1,"1832",16,0,"adult"
"1193",1,"1832",17,0,"adult"
"1194",1,"1832",18,0,"adult"
"1195",1,"1832",19,0,"adult"
"1196",1,"1832",20,0,"adult"
"1197",1,"1832",21,0,"adult"
"1198",1,"1832",22,0,"adult"
"1199",1,"1832",23,0,"adult"
"1200",1,"1832",24,0,"adult"
"1201",1,"1832",25,0,"adult"
"1202",1,"1832",26,0,"adult"
"1203",1,"1832",27,0,"adult"
"1204",1,"1832",28,0,"adult"
"1205",1,"1832",29,0,"adult"
"1206",1,"1832",30,0,"adult"
"1207",1,"1832",31,0,"adult"
"1208",1,"1832",32,0,"adult"
"1209",1,"1832",33,0,"adult"
"1210",1,"1832",34,0,"adult"
"1211",1,"1832",35,0,"adult"
"1212",1,"1832",36,0,"adult"
"1213",1,"1832",37,0,"adult"
"1214",1,"1832",38,0,"adult"
"1215",1,"1832",39,0,"adult"
"1216",1,"1832",40,0,"adult"
"1217",1,"1832",41,0,"adult"
"1219",1,"1833",1,1,"unborn"
"1220",1,"1833",2,1,"unborn"
"1221",1,"1833",3,1,"unborn"
"1222",1,"1833",4,1,"unborn"
"1223",1,"1833",5,1,"unborn"
"1224",1,"1833",6,1,"unborn"
"1225",1,"1833",7,1,"unborn"
"1226",1,"1833",8,1,"unborn"
"1227",1,"1833",9,1,"unborn"
"1228",1,"1833",10,1,"unborn"
"1229",1,"1833",11,1,"calf"
"1230",1,"1833",12,1,"calf"
"1231",1,"1833",13,1,"calf"
"1232",1,"1833",14,1,"juvenile"
"1233",1,"1833",15,1,"juvenile"
"1234",1,"1833",16,1,"juvenile"
"1235",1,"1833",17,1,"juvenile"
"1236",1,"1833",18,1,"juvenile"
"1237",1,"1833",19,1,"juvenile"
"1238",1,"1833",20,1,"juvenile"
"1239",1,"1833",21,1,"juvenile"
"1240",1,"1833",22,1,"juvenile"
"1241",1,"1833",23,1,"adult"
"1242",1,"1833",24,1,"adult"
"1243",1,"1833",25,1,"adult"
"1244",1,"1833",26,1,"adult"
"1245",1,"1833",27,1,"adult"
"1246",1,"1833",28,1,"adult"
"1247",1,"1833",29,1,"adult"
"1248",1,"1833",30,1,"adult"
"1249",1,"1833",31,1,"adult"
"1250",1,"1833",32,1,"adult"
"1251",1,"1833",33,1,"adult"
"1252",1,"1833",34,1,"adult"
"1253",1,"1833",35,1,"adult"
"1254",1,"1833",36,1,"adult"
"1255",1,"1833",37,1,"adult"
"1256",1,"1833",38,1,"adult"
"1257",1,"1833",39,1,"adult"
"1258",1,"1833",40,1,"adult"
"1259",1,"1833",41,1,"adult"
"1261",1,"1992",1,1,"unborn"
"1262",1,"1992",2,1,"unborn"
"1263",1,"1992",3,1,"unborn"
"1264",1,"1992",4,1,"unborn"
"1265",1,"1992",5,1,"unborn"
"1266",1,"1992",6,1,"unborn"
"1267",1,"1992",7,1,"unborn"
"1268",1,"1992",8,1,"unborn"
"1269",1,"1992",9,1,"unborn"
"1270",1,"1992",10,1,"unborn"
"1271",1,"1992",11,1,"unborn"
"1272",1,"1992",12,1,"unborn"
"1273",1,"1992",13,1,"unborn"
"1274",1,"1992",14,1,"unborn"
"1275",1,"1992",15,1,"unborn"
"1276",1,"1992",16,1,"unborn"
"1277",1,"1992",17,1,"unborn"
"1278",1,"1992",18,1,"unborn"
"1279",1,"1992",19,1,"unborn"
"1280",1,"1992",20,1,"unborn"
"1281",1,"1992",21,1,"unborn"
"1282",1,"1992",22,1,"unborn"
"1283",1,"1992",23,1,"unborn"
"1284",1,"1992",24,1,"unborn"
"1285",1,"1992",25,1,"unborn"
"1286",1,"1992",26,1,"unborn"
"1287",1,"1992",27,1,"unborn"
"1288",1,"1992",28,1,"unborn"
"1289",1,"1992",29,1,"unborn"
"1290",1,"1992",30,1,"unborn"
"1291",1,"1992",31,1,"unborn"
"1292",1,"1992",32,1,"unborn"
"1293",1,"1992",33,1,"unborn"
"1294",1,"1992",34,1,"unborn"
"1295",1,"1992",35,1,"unborn"
"1296",1,"1992",36,1,"unborn"
"1297",1,"1992",37,1,"unborn"
"1298",1,"1992",38,1,"unborn"
"1299",1,"1992",39,1,"unborn"
"1300",1,"1992",40,1,"unborn"
"1301",1,"1992",41,1,"unborn"
"1303",1,"2091",1,1,"unborn"
"1304",1,"2091",2,1,"unborn"
"1305",1,"2091",3,1,"unborn"
"1306",1,"2091",4,1,"unborn"
"1307",1,"2091",5,1,"unborn"
"1308",1,"2091",6,1,"unborn"
"1309",1,"2091",7,1,"unborn"
"1310",1,"2091",8,1,"unborn"
"1311",1,"2091",9,1,"unborn"
"1312",1,"2091",10,1,"unborn"
"1313",1,"2091",11,1,"unborn"
"1314",1,"2091",12,1,"unborn"
"1315",1,"2091",13,1,"unborn"
"1316",1,"2091",14,1,"unborn"
"1317",1,"2091",15,1,"unborn"
"1318",1,"2091",16,1,"unborn"
"1319",1,"2091",17,1,"unborn"
"1320",1,"2091",18,1,"unborn"
"1321",1,"2091",19,1,"unborn"
"1322",1,"2091",20,1,"unborn"
"1323",1,"2091",21,1,"unborn"
"1324",1,"2091",22,1,"unborn"
"1325",1,"2091",23,1,"unborn"
"1326",1,"2091",24,1,"unborn"
"1327",1,"2091",25,1,"unborn"
"1328",1,"2091",26,1,"unborn"
"1329",1,"2091",27,1,"unborn"
"1330",1,"2091",28,1,"unborn"
"1331",1,"2091",29,1,"unborn"
"1332",1,"2091",30,1,"unborn"
"1333",1,"2091",31,1,"unborn"
"1334",1,"2091",32,1,"unborn"
"1335",1,"2091",33,1,"unborn"
"1336",1,"2091",34,1,"unborn"
"1337",1,"2091",35,1,"unborn"
"1338",1,"2091",36,1,"unborn"
"1339",1,"2091",37,1,"unborn"
"1340",1,"2091",38,1,"unborn"
"1341",1,"2091",39,1,"unborn"
"1342",1,"2091",40,1,"unborn"
"1343",1,"2091",41,1,"unborn"
"1345",1,"2151",1,1,"unborn"
"1346",1,"2151",2,1,"unborn"
"1347",1,"2151",3,1,"unborn"
"1348",1,"2151",4,1,"unborn"
"1349",1,"2151",5,1,"unborn"
"1350",1,"2151",6,1,"unborn"
"1351",1,"2151",7,1,"unborn"
"1352",1,"2151",8,1,"unborn"
"1353",1,"2151",9,1,"unborn"
"1354",1,"2151",10,1,"unborn"
"1355",1,"2151",11,1,"unborn"
"1356",1,"2151",12,1,"unborn"
"1357",1,"2151",13,1,"unborn"
"1358",1,"2151",14,1,"unborn"
"1359",1,"2151",15,1,"unborn"
"1360",1,"2151",16,1,"unborn"
"1361",1,"2151",17,1,"unborn"
"1362",1,"2151",18,1,"unborn"
"1363",1,"2151",19,1,"unborn"
"1364",1,"2151",20,1,"unborn"
"1365",1,"2151",21,1,"unborn"
"1366",1,"2151",22,1,"unborn"
"1367",1,"2151",23,1,"unborn"
"1368",1,"2151",24,1,"unborn"
"1369",1,"2151",25,1,"unborn"
"1370",1,"2151",26,1,"calf"
"1371",1,"2151",27,1,"calf"
"1372",1,"2151",28,1,"calf"
"1373",1,"2151",29,1,"calf"
"1374",1,"2151",30,1,"calf"
"1375",1,"2151",31,1,"calf"
"1376",1,"2151",32,1,"calf"
"1377",1,"2151",33,1,"calf"
"1378",1,"2151",34,1,"calf"
"1379",1,"2151",35,1,"calf"
"1380",1,"2151",36,1,"calf"
"1381",1,"2151",37,1,"calf"
"1382",1,"2151",38,1,"calf"
"1383",1,"2151",39,1,"calf"
"1384",1,"2151",40,1,"calf"
"1385",1,"2151",41,1,"calf"
"1387",1,"2152",1,1,"unborn"
"1388",1,"2152",2,1,"unborn"
"1389",1,"2152",3,1,"unborn"
"1390",1,"2152",4,1,"unborn"
"1391",1,"2152",5,1,"unborn"
"1392",1,"2152",6,1,"unborn"
"1393",1,"2152",7,1,"unborn"
"1394",1,"2152",8,1,"unborn"
"1395",1,"2152",9,1,"unborn"
"1396",1,"2152",10,1,"unborn"
"1397",1,"2152",11,1,"unborn"
"1398",1,"2152",12,1,"unborn"
"1399",1,"2152",13,1,"unborn"
"1400",1,"2152",14,1,"unborn"
"1401",1,"2152",15,1,"unborn"
"1402",1,"2152",16,1,"unborn"
"1403",1,"2152",17,1,"unborn"
"1404",1,"2152",18,1,"unborn"
"1405",1,"2152",19,1,"unborn"
"1406",1,"2152",20,1,"unborn"
"1407",1,"2152",21,1,"unborn"
"1408",1,"2152",22,1,"unborn"
"1409",1,"2152",23,1,"unborn"
"1410",1,"2152",24,1,"unborn"
"1411",1,"2152",25,1,"unborn"
"1412",1,"2152",26,1,"unborn"
"1413",1,"2152",27,1,"unborn"
"1414",1,"2152",28,1,"unborn"
"1415",1,"2152",29,1,"unborn"
"1416",1,"2152",30,1,"unborn"
"1417",1,"2152",31,1,"unborn"
"1418",1,"2152",32,1,"unborn"
"1419",1,"2152",33,1,"unborn"
"1420",1,"2152",34,1,"unborn"
"1421",1,"2152",35,1,"unborn"
"1422",1,"2152",36,1,"unborn"
"1423",1,"2152",37,1,"unborn"
"1424",1,"2152",38,1,"unborn"
"1425",1,"2152",39,1,"unborn"
"1426",1,"2152",40,1,"unborn"
"1427",1,"2152",41,1,"unborn"
"1429",1,"2193",1,1,"unborn"
"1430",1,"2193",2,1,"unborn"
"1431",1,"2193",3,1,"unborn"
"1432",1,"2193",4,1,"unborn"
"1433",1,"2193",5,1,"unborn"
"1434",1,"2193",6,1,"unborn"
"1435",1,"2193",7,1,"unborn"
"1436",1,"2193",8,1,"unborn"
"1437",1,"2193",9,1,"unborn"
"1438",1,"2193",10,1,"unborn"
"1439",1,"2193",11,1,"unborn"
"1440",1,"2193",12,1,"unborn"
"1441",1,"2193",13,1,"unborn"
"1442",1,"2193",14,1,"unborn"
"1443",1,"2193",15,1,"unborn"
"1444",1,"2193",16,1,"unborn"
"1445",1,"2193",17,1,"unborn"
"1446",1,"2193",18,1,"unborn"
"1447",1,"2193",19,1,"unborn"
"1448",1,"2193",20,1,"unborn"
"1449",1,"2193",21,1,"unborn"
"1450",1,"2193",22,1,"unborn"
"1451",1,"2193",23,1,"unborn"
"1452",1,"2193",24,1,"unborn"
"1453",1,"2193",25,1,"unborn"
"1454",1,"2193",26,1,"unborn"
"1455",1,"2193",27,1,"unborn"
"1456",1,"2193",28,1,"unborn"
"1457",1,"2193",29,1,"unborn"
"1458",1,"2193",30,1,"calf"
"1459",1,"2193",31,1,"calf"
"1460",1,"2193",32,1,"calf"
"1461",1,"2193",33,1,"calf"
"1462",1,"2193",34,1,"calf"
"1463",1,"2193",35,1,"calf"
"1464",1,"2193",36,1,"calf"
"1465",1,"2193",37,1,"calf"
"1466",1,"2193",38,1,"calf"
"1467",1,"2193",39,1,"calf"
"1468",1,"2193",40,1,"calf"
"1469",1,"2193",41,1,"calf"
"1471",1,"2194",1,1,"unborn"
"1472",1,"2194",2,1,"unborn"
"1473",1,"2194",3,1,"unborn"
"1474",1,"2194",4,1,"unborn"
"1475",1,"2194",5,1,"unborn"
"1476",1,"2194",6,1,"unborn"
"1477",1,"2194",7,1,"unborn"
"1478",1,"2194",8,1,"unborn"
"1479",1,"2194",9,1,"unborn"
"1480",1,"2194",10,1,"unborn"
"1481",1,"2194",11,1,"unborn"
"1482",1,"2194",12,1,"unborn"
"1483",1,"2194",13,1,"unborn"
"1484",1,"2194",14,1,"unborn"
"1485",1,"2194",15,1,"unborn"
"1486",1,"2194",16,1,"unborn"
"1487",1,"2194",17,1,"unborn"
"1488",1,"2194",18,1,"unborn"
"1489",1,"2194",19,1,"unborn"
"1490",1,"2194",20,1,"unborn"
"1491",1,"2194",21,1,"unborn"
"1492",1,"2194",22,1,"unborn"
"1493",1,"2194",23,1,"unborn"
"1494",1,"2194",24,1,"unborn"
