"","trial","id","time","HAB","age_group"
"751",1,"1313",47,1,"juvenile"
"752",1,"1313",48,1,"juvenile"
"753",1,"1313",49,1,"juvenile"
"754",1,"1313",50,1,"adult"
"755",1,"1313",51,1,"adult"
"756",1,"1313",52,1,"adult"
"757",1,"1313",53,1,"adult"
"758",1,"1313",54,1,"adult"
"759",1,"1313",55,1,"adult"
"760",1,"1313",56,1,"adult"
"761",1,"1313",57,1,"adult"
"762",1,"1313",58,1,"adult"
"763",1,"1313",59,1,"adult"
"764",1,"1313",60,1,"adult"
"765",1,"1313",61,1,"adult"
"766",1,"1313",62,1,"adult"
"767",1,"1313",63,1,"adult"
"769",1,"1314",1,1,"unborn"
"770",1,"1314",2,1,"unborn"
"771",1,"1314",3,1,"unborn"
"772",1,"1314",4,1,"unborn"
"773",1,"1314",5,1,"unborn"
"774",1,"1314",6,1,"unborn"
"775",1,"1314",7,1,"unborn"
"776",1,"1314",8,1,"unborn"
"777",1,"1314",9,1,"unborn"
"778",1,"1314",10,1,"unborn"
"779",1,"1314",11,1,"unborn"
"780",1,"1314",12,1,"unborn"
"781",1,"1314",13,1,"unborn"
"782",1,"1314",14,1,"unborn"
"783",1,"1314",15,1,"calf"
"784",1,"1314",16,1,"calf"
"785",1,"1314",17,1,"calf"
"786",1,"1314",18,1,"calf"
"787",1,"1314",19,1,"calf"
"788",1,"1314",20,1,"calf"
"789",1,"1314",21,1,"calf"
"790",1,"1314",22,1,"calf"
"791",1,"1314",23,1,"calf"
"792",1,"1314",24,1,"calf"
"793",1,"1314",25,1,"calf"
"794",1,"1314",26,1,"calf"
"795",1,"1314",27,1,"calf"
"796",1,"1314",28,1,"calf"
"797",1,"1314",29,1,"calf"
"798",1,"1314",30,1,"calf"
"799",1,"1314",31,1,"calf"
"800",1,"1314",32,1,"calf"
"801",1,"1314",33,1,"calf"
"802",1,"1314",34,1,"calf"
"803",1,"1314",35,1,"calf"
"804",1,"1314",36,1,"calf"
"805",1,"1314",37,1,"calf"
"806",1,"1314",38,1,"calf"
"807",1,"1314",39,1,"juvenile"
"808",1,"1314",40,1,"juvenile"
"809",1,"1314",41,1,"juvenile"
"810",1,"1314",42,1,"juvenile"
"811",1,"1314",43,1,"juvenile"
"812",1,"1314",44,1,"juvenile"
"813",1,"1314",45,1,"juvenile"
"814",1,"1314",46,1,"juvenile"
"815",1,"1314",47,1,"juvenile"
"816",1,"1314",48,1,"juvenile"
"817",1,"1314",49,1,"juvenile"
"818",1,"1314",50,1,"juvenile"
"819",1,"1314",51,1,"juvenile"
"820",1,"1314",52,1,"juvenile"
"821",1,"1314",53,1,"juvenile"
"822",1,"1314",54,1,"juvenile"
"823",1,"1314",55,1,"juvenile"
"824",1,"1314",56,1,"juvenile"
"825",1,"1314",57,1,"juvenile"
"826",1,"1314",58,1,"juvenile"
"827",1,"1314",59,1,"juvenile"
"828",1,"1314",60,1,"juvenile"
"829",1,"1314",61,1,"juvenile"
"830",1,"1314",62,1,"juvenile"
"831",1,"1314",63,1,"juvenile"
"833",1,"1315",1,1,"unborn"
"834",1,"1315",2,1,"unborn"
"835",1,"1315",3,1,"unborn"
"836",1,"1315",4,1,"unborn"
"837",1,"1315",5,1,"unborn"
"838",1,"1315",6,1,"unborn"
"839",1,"1315",7,1,"unborn"
"840",1,"1315",8,1,"unborn"
"841",1,"1315",9,1,"unborn"
"842",1,"1315",10,1,"unborn"
"843",1,"1315",11,1,"unborn"
"844",1,"1315",12,1,"unborn"
"845",1,"1315",13,1,"unborn"
"846",1,"1315",14,1,"unborn"
"847",1,"1315",15,1,"unborn"
"848",1,"1315",16,1,"unborn"
"849",1,"1315",17,1,"unborn"
"850",1,"1315",18,1,"unborn"
"851",1,"1315",19,1,"unborn"
"852",1,"1315",20,1,"unborn"
"853",1,"1315",21,1,"unborn"
"854",1,"1315",22,1,"unborn"
"855",1,"1315",23,1,"unborn"
"856",1,"1315",24,1,"unborn"
"857",1,"1315",25,1,"unborn"
"858",1,"1315",26,1,"unborn"
"859",1,"1315",27,1,"calf"
"860",1,"1315",28,1,"calf"
"861",1,"1315",29,1,"calf"
"862",1,"1315",30,1,"calf"
"863",1,"1315",31,1,"calf"
"864",1,"1315",32,1,"calf"
"865",1,"1315",33,1,"calf"
"866",1,"1315",34,1,"calf"
"867",1,"1315",35,1,"calf"
"868",1,"1315",36,1,"calf"
"869",1,"1315",37,1,"calf"
"870",1,"1315",38,1,"calf"
"871",1,"1315",39,1,"calf"
"872",1,"1315",40,1,"calf"
"873",1,"1315",41,1,"calf"
"874",1,"1315",42,1,"calf"
"875",1,"1315",43,1,"calf"
"876",1,"1315",44,1,"calf"
"877",1,"1315",45,1,"calf"
"878",1,"1315",46,1,"juvenile"
"879",1,"1315",47,1,"juvenile"
"880",1,"1315",48,1,"juvenile"
"881",1,"1315",49,1,"juvenile"
"882",1,"1315",50,1,"juvenile"
"883",1,"1315",51,1,"juvenile"
"884",1,"1315",52,1,"juvenile"
"885",1,"1315",53,1,"juvenile"
"886",1,"1315",54,1,"juvenile"
"887",1,"1315",55,1,"juvenile"
"888",1,"1315",56,1,"juvenile"
"889",1,"1315",57,1,"juvenile"
"890",1,"1315",58,1,"juvenile"
"891",1,"1315",59,1,"juvenile"
"892",1,"1315",60,1,"juvenile"
"893",1,"1315",61,1,"juvenile"
"894",1,"1315",62,1,"juvenile"
"895",1,"1315",63,1,"juvenile"
"897",1,"1316",1,1,"unborn"
"898",1,"1316",2,1,"unborn"
"899",1,"1316",3,1,"unborn"
"900",1,"1316",4,1,"unborn"
"901",1,"1316",5,1,"unborn"
"902",1,"1316",6,1,"unborn"
"903",1,"1316",7,1,"unborn"
"904",1,"1316",8,1,"unborn"
"905",1,"1316",9,1,"unborn"
"906",1,"1316",10,1,"unborn"
"907",1,"1316",11,1,"unborn"
"908",1,"1316",12,1,"unborn"
"909",1,"1316",13,1,"unborn"
"910",1,"1316",14,1,"unborn"
"911",1,"1316",15,1,"unborn"
"912",1,"1316",16,1,"unborn"
"913",1,"1316",17,1,"unborn"
"914",1,"1316",18,1,"unborn"
"915",1,"1316",19,1,"unborn"
"916",1,"1316",20,1,"unborn"
"917",1,"1316",21,1,"unborn"
"918",1,"1316",22,1,"unborn"
"919",1,"1316",23,1,"unborn"
"920",1,"1316",24,1,"unborn"
"921",1,"1316",25,1,"unborn"
"922",1,"1316",26,1,"unborn"
"923",1,"1316",27,1,"unborn"
"924",1,"1316",28,1,"unborn"
"925",1,"1316",29,1,"unborn"
"926",1,"1316",30,1,"unborn"
"927",1,"1316",31,1,"unborn"
"928",1,"1316",32,1,"unborn"
"929",1,"1316",33,1,"unborn"
"930",1,"1316",34,1,"unborn"
"931",1,"1316",35,1,"unborn"
"932",1,"1316",36,1,"unborn"
"933",1,"1316",37,1,"unborn"
"934",1,"1316",38,1,"unborn"
"935",1,"1316",39,1,"unborn"
"936",1,"1316",40,1,"unborn"
"937",1,"1316",41,1,"unborn"
"938",1,"1316",42,1,"unborn"
"939",1,"1316",43,1,"unborn"
"940",1,"1316",44,1,"unborn"
"941",1,"1316",45,1,"unborn"
"942",1,"1316",46,1,"calf"
"943",1,"1316",47,1,"calf"
"944",1,"1316",48,1,"calf"
"945",1,"1316",49,1,"calf"
"946",1,"1316",50,1,"calf"
"947",1,"1316",51,1,"calf"
"948",1,"1316",52,1,"calf"
"949",1,"1316",53,1,"calf"
"950",1,"1316",54,1,"calf"
"951",1,"1316",55,1,"calf"
"952",1,"1316",56,1,"calf"
"953",1,"1316",57,1,"calf"
"954",1,"1316",58,1,"calf"
"955",1,"1316",59,1,"calf"
"956",1,"1316",60,1,"calf"
"957",1,"1316",61,1,"calf"
"958",1,"1316",62,1,"calf"
"959",1,"1316",63,1,"calf"
"961",1,"1317",1,1,"unborn"
"962",1,"1317",2,1,"unborn"
"963",1,"1317",3,1,"unborn"
"964",1,"1317",4,1,"unborn"
"965",1,"1317",5,1,"unborn"
"966",1,"1317",6,1,"unborn"
"967",1,"1317",7,1,"unborn"
"968",1,"1317",8,1,"unborn"
"969",1,"1317",9,1,"unborn"
"970",1,"1317",10,1,"unborn"
"971",1,"1317",11,1,"unborn"
"972",1,"1317",12,1,"unborn"
"973",1,"1317",13,1,"unborn"
"974",1,"1317",14,1,"unborn"
"975",1,"1317",15,1,"unborn"
"976",1,"1317",16,1,"unborn"
"977",1,"1317",17,1,"unborn"
"978",1,"1317",18,1,"unborn"
"979",1,"1317",19,1,"unborn"
"980",1,"1317",20,1,"unborn"
"981",1,"1317",21,1,"unborn"
"982",1,"1317",22,1,"unborn"
"983",1,"1317",23,1,"unborn"
"984",1,"1317",24,1,"unborn"
"985",1,"1317",25,1,"unborn"
"986",1,"1317",26,1,"unborn"
"987",1,"1317",27,1,"unborn"
"988",1,"1317",28,1,"unborn"
"989",1,"1317",29,1,"unborn"
"990",1,"1317",30,1,"unborn"
"991",1,"1317",31,1,"unborn"
"992",1,"1317",32,1,"unborn"
"993",1,"1317",33,1,"unborn"
"994",1,"1317",34,1,"unborn"
"995",1,"1317",35,1,"unborn"
"996",1,"1317",36,1,"unborn"
"997",1,"1317",37,1,"unborn"
"998",1,"1317",38,1,"unborn"
"999",1,"1317",39,1,"unborn"
"1000",1,"1317",40,1,"unborn"
"1001",1,"1317",41,1,"unborn"
"1002",1,"1317",42,1,"unborn"
"1003",1,"1317",43,1,"unborn"
"1004",1,"1317",44,1,"unborn"
"1005",1,"1317",45,1,"unborn"
"1006",1,"1317",46,1,"unborn"
"1007",1,"1317",47,1,"unborn"
"1008",1,"1317",48,1,"unborn"
"1009",1,"1317",49,1,"unborn"
"1010",1,"1317",50,1,"unborn"
"1011",1,"1317",51,1,"unborn"
"1012",1,"1317",52,1,"unborn"
"1013",1,"1317",53,1,"unborn"
"1014",1,"1317",54,1,"unborn"
"1015",1,"1317",55,1,"unborn"
"1016",1,"1317",56,1,"unborn"
"1017",1,"1317",57,1,"unborn"
"1018",1,"1317",58,1,"unborn"
"1019",1,"1317",59,1,"unborn"
"1020",1,"1317",60,1,"unborn"
"1021",1,"1317",61,1,"unborn"
"1022",1,"1317",62,1,"unborn"
"1023",1,"1317",63,1,"unborn"
"1025",1,"1351",1,1,"unborn"
"1026",1,"1351",2,1,"unborn"
"1027",1,"1351",3,1,"unborn"
"1028",1,"1351",4,1,"unborn"
"1029",1,"1351",5,1,"unborn"
"1030",1,"1351",6,1,"unborn"
"1031",1,"1351",7,1,"unborn"
"1032",1,"1351",8,1,"unborn"
"1033",1,"1351",9,1,"unborn"
"1034",1,"1351",10,1,"unborn"
"1035",1,"1351",11,1,"unborn"
"1036",1,"1351",12,1,"unborn"
"1037",1,"1351",13,1,"unborn"
"1038",1,"1351",14,1,"unborn"
"1039",1,"1351",15,1,"unborn"
"1040",1,"1351",16,1,"unborn"
"1041",1,"1351",17,1,"unborn"
"1042",1,"1351",18,1,"unborn"
"1043",1,"1351",19,1,"unborn"
"1044",1,"1351",20,1,"unborn"
"1045",1,"1351",21,1,"unborn"
"1046",1,"1351",22,1,"unborn"
"1047",1,"1351",23,1,"unborn"
"1048",1,"1351",24,1,"unborn"
"1049",1,"1351",25,1,"unborn"
"1050",1,"1351",26,1,"unborn"
"1051",1,"1351",27,1,"unborn"
"1052",1,"1351",28,1,"unborn"
"1053",1,"1351",29,1,"unborn"
"1054",1,"1351",30,1,"unborn"
"1055",1,"1351",31,1,"unborn"
"1056",1,"1351",32,1,"unborn"
"1057",1,"1351",33,1,"unborn"
"1058",1,"1351",34,1,"unborn"
"1059",1,"1351",35,1,"unborn"
"1060",1,"1351",36,1,"unborn"
"1061",1,"1351",37,1,"unborn"
"1062",1,"1351",38,1,"unborn"
"1063",1,"1351",39,1,"unborn"
"1064",1,"1351",40,1,"unborn"
"1065",1,"1351",41,1,"unborn"
"1066",1,"1351",42,1,"unborn"
"1067",1,"1351",43,1,"unborn"
"1068",1,"1351",44,1,"unborn"
"1069",1,"1351",45,1,"unborn"
"1070",1,"1351",46,1,"calf"
"1071",1,"1351",47,1,"calf"
"1072",1,"1351",48,1,"calf"
"1073",1,"1351",49,1,"calf"
"1074",1,"1351",50,1,"calf"
"1075",1,"1351",51,1,"calf"
"1076",1,"1351",52,1,"calf"
"1077",1,"1351",53,1,"calf"
"1078",1,"1351",54,1,"calf"
"1079",1,"1351",55,1,"calf"
"1080",1,"1351",56,1,"calf"
"1081",1,"1351",57,1,"calf"
"1082",1,"1351",58,1,"calf"
"1083",1,"1351",59,1,"calf"
"1084",1,"1351",60,1,"calf"
"1085",1,"1351",61,1,"calf"
"1086",1,"1351",62,1,"calf"
"1087",1,"1351",63,1,"calf"
"1089",1,"1373",1,1,"unborn"
"1090",1,"1373",2,1,"unborn"
"1091",1,"1373",3,1,"unborn"
"1092",1,"1373",4,1,"unborn"
"1093",1,"1373",5,1,"unborn"
"1094",1,"1373",6,1,"unborn"
"1095",1,"1373",7,1,"unborn"
"1096",1,"1373",8,1,"unborn"
"1097",1,"1373",9,1,"unborn"
"1098",1,"1373",10,1,"unborn"
"1099",1,"1373",11,1,"unborn"
"1100",1,"1373",12,1,"unborn"
"1101",1,"1373",13,1,"unborn"
"1102",1,"1373",14,1,"unborn"
"1103",1,"1373",15,1,"unborn"
"1104",1,"1373",16,1,"unborn"
"1105",1,"1373",17,1,"unborn"
"1106",1,"1373",18,1,"unborn"
"1107",1,"1373",19,1,"unborn"
"1108",1,"1373",20,1,"unborn"
"1109",1,"1373",21,1,"unborn"
"1110",1,"1373",22,1,"unborn"
"1111",1,"1373",23,1,"unborn"
"1112",1,"1373",24,1,"unborn"
"1113",1,"1373",25,1,"unborn"
"1114",1,"1373",26,1,"unborn"
"1115",1,"1373",27,1,"unborn"
"1116",1,"1373",28,1,"unborn"
"1117",1,"1373",29,1,"unborn"
"1118",1,"1373",30,1,"unborn"
"1119",1,"1373",31,1,"unborn"
"1120",1,"1373",32,1,"unborn"
"1121",1,"1373",33,1,"unborn"
"1122",1,"1373",34,1,"unborn"
"1123",1,"1373",35,1,"unborn"
"1124",1,"1373",36,1,"unborn"
"1125",1,"1373",37,1,"unborn"
"1126",1,"1373",38,1,"unborn"
"1127",1,"1373",39,1,"unborn"
"1128",1,"1373",40,1,"unborn"
"1129",1,"1373",41,1,"unborn"
"1130",1,"1373",42,1,"unborn"
"1131",1,"1373",43,1,"unborn"
"1132",1,"1373",44,1,"unborn"
"1133",1,"1373",45,1,"unborn"
"1134",1,"1373",46,1,"unborn"
"1135",1,"1373",47,1,"unborn"
"1136",1,"1373",48,1,"unborn"
"1137",1,"1373",49,1,"unborn"
"1138",1,"1373",50,1,"unborn"
"1139",1,"1373",51,1,"unborn"
"1140",1,"1373",52,1,"unborn"
"1141",1,"1373",53,1,"unborn"
"1142",1,"1373",54,1,"unborn"
"1143",1,"1373",55,1,"unborn"
"1144",1,"1373",56,1,"unborn"
"1145",1,"1373",57,1,"unborn"
"1146",1,"1373",58,1,"unborn"
"1147",1,"1373",59,1,"unborn"
"1148",1,"1373",60,1,"unborn"
"1149",1,"1373",61,1,"unborn"
"1150",1,"1373",62,1,"unborn"
"1151",1,"1373",63,1,"unborn"
"1153",1,"1412",1,1,"unborn"
"1154",1,"1412",2,1,"unborn"
"1155",1,"1412",3,1,"unborn"
"1156",1,"1412",4,1,"unborn"
"1157",1,"1412",5,1,"unborn"
"1158",1,"1412",6,1,"unborn"
"1159",1,"1412",7,1,"unborn"
"1160",1,"1412",8,1,"unborn"
"1161",1,"1412",9,1,"unborn"
"1162",1,"1412",10,1,"unborn"
"1163",1,"1412",11,1,"unborn"
"1164",1,"1412",12,1,"unborn"
"1165",1,"1412",13,1,"unborn"
"1166",1,"1412",14,1,"unborn"
"1167",1,"1412",15,1,"calf"
"1168",1,"1412",16,1,"calf"
"1169",1,"1412",17,1,"calf"
"1170",1,"1412",18,1,"calf"
"1171",1,"1412",19,1,"calf"
"1172",1,"1412",20,1,"calf"
"1173",1,"1412",21,1,"calf"
"1174",1,"1412",22,1,"calf"
"1175",1,"1412",23,1,"calf"
"1176",1,"1412",24,1,"calf"
"1177",1,"1412",25,1,"calf"
"1178",1,"1412",26,1,"calf"
"1179",1,"1412",27,1,"calf"
"1180",1,"1412",28,1,"calf"
"1181",1,"1412",29,1,"calf"
"1182",1,"1412",30,1,"calf"
"1183",1,"1412",31,1,"calf"
"1184",1,"1412",32,1,"calf"
"1185",1,"1412",33,1,"calf"
"1186",1,"1412",34,1,"calf"
"1187",1,"1412",35,1,"calf"
"1188",1,"1412",36,1,"calf"
"1189",1,"1412",37,1,"calf"
"1190",1,"1412",38,1,"calf"
"1191",1,"1412",39,1,"juvenile"
"1192",1,"1412",40,1,"juvenile"
"1193",1,"1412",41,1,"juvenile"
"1194",1,"1412",42,1,"juvenile"
"1195",1,"1412",43,1,"juvenile"
"1196",1,"1412",44,1,"juvenile"
"1197",1,"1412",45,1,"juvenile"
"1198",1,"1412",46,1,"juvenile"
"1199",1,"1412",47,1,"juvenile"
"1200",1,"1412",48,1,"juvenile"
"1201",1,"1412",49,1,"juvenile"
"1202",1,"1412",50,1,"juvenile"
"1203",1,"1412",51,1,"juvenile"
"1204",1,"1412",52,1,"juvenile"
"1205",1,"1412",53,1,"juvenile"
"1206",1,"1412",54,1,"juvenile"
"1207",1,"1412",55,1,"juvenile"
"1208",1,"1412",56,1,"juvenile"
"1209",1,"1412",57,1,"juvenile"
"1210",1,"1412",58,1,"juvenile"
"1211",1,"1412",59,1,"juvenile"
"1212",1,"1412",60,1,"juvenile"
"1213",1,"1412",61,1,"juvenile"
"1214",1,"1412",62,1,"juvenile"
"1215",1,"1412",63,1,"juvenile"
"1217",1,"1414",1,1,"unborn"
"1218",1,"1414",2,1,"unborn"
"1219",1,"1414",3,1,"unborn"
"1220",1,"1414",4,1,"unborn"
"1221",1,"1414",5,1,"unborn"
"1222",1,"1414",6,1,"unborn"
"1223",1,"1414",7,1,"unborn"
"1224",1,"1414",8,1,"unborn"
"1225",1,"1414",9,1,"unborn"
"1226",1,"1414",10,1,"unborn"
"1227",1,"1414",11,1,"unborn"
"1228",1,"1414",12,1,"unborn"
"1229",1,"1414",13,1,"unborn"
"1230",1,"1414",14,1,"unborn"
"1231",1,"1414",15,1,"unborn"
"1232",1,"1414",16,1,"unborn"
"1233",1,"1414",17,1,"unborn"
"1234",1,"1414",18,1,"unborn"
"1235",1,"1414",19,1,"unborn"
"1236",1,"1414",20,1,"unborn"
"1237",1,"1414",21,1,"unborn"
"1238",1,"1414",22,1,"unborn"
"1239",1,"1414",23,1,"unborn"
"1240",1,"1414",24,1,"unborn"
"1241",1,"1414",25,1,"unborn"
"1242",1,"1414",26,1,"unborn"
"1243",1,"1414",27,1,"unborn"
"1244",1,"1414",28,1,"unborn"
"1245",1,"1414",29,1,"unborn"
"1246",1,"1414",30,1,"unborn"
"1247",1,"1414",31,1,"unborn"
"1248",1,"1414",32,1,"unborn"
"1249",1,"1414",33,1,"unborn"
"1250",1,"1414",34,1,"unborn"
"1251",1,"1414",35,1,"unborn"
"1252",1,"1414",36,1,"unborn"
"1253",1,"1414",37,1,"unborn"
"1254",1,"1414",38,1,"unborn"
"1255",1,"1414",39,1,"unborn"
"1256",1,"1414",40,1,"unborn"
"1257",1,"1414",41,1,"unborn"
"1258",1,"1414",42,1,"unborn"
"1259",1,"1414",43,1,"unborn"
"1260",1,"1414",44,1,"unborn"
"1261",1,"1414",45,1,"unborn"
"1262",1,"1414",46,1,"unborn"
"1263",1,"1414",47,1,"unborn"
"1264",1,"1414",48,1,"unborn"
"1265",1,"1414",49,1,"unborn"
"1266",1,"1414",50,1,"calf"
"1267",1,"1414",51,1,"calf"
"1268",1,"1414",52,1,"calf"
"1269",1,"1414",53,1,"calf"
"1270",1,"1414",54,1,"calf"
"1271",1,"1414",55,1,"calf"
"1272",1,"1414",56,1,"calf"
"1273",1,"1414",57,1,"calf"
"1274",1,"1414",58,1,"calf"
"1275",1,"1414",59,1,"calf"
"1276",1,"1414",60,1,"calf"
"1277",1,"1414",61,1,"calf"
"1278",1,"1414",62,1,"calf"
"1279",1,"1414",63,1,"calf"
"1281",1,"1415",1,1,"unborn"
"1282",1,"1415",2,1,"unborn"
"1283",1,"1415",3,1,"unborn"
"1284",1,"1415",4,1,"unborn"
"1285",1,"1415",5,1,"unborn"
"1286",1,"1415",6,1,"unborn"
"1287",1,"1415",7,1,"unborn"
"1288",1,"1415",8,1,"unborn"
"1289",1,"1415",9,1,"unborn"
"1290",1,"1415",10,1,"unborn"
"1291",1,"1415",11,1,"unborn"
"1292",1,"1415",12,1,"unborn"
"1293",1,"1415",13,1,"unborn"
"1294",1,"1415",14,1,"unborn"
"1295",1,"1415",15,1,"unborn"
"1296",1,"1415",16,1,"unborn"
"1297",1,"1415",17,1,"unborn"
"1298",1,"1415",18,1,"unborn"
"1299",1,"1415",19,1,"unborn"
"1300",1,"1415",20,1,"unborn"
"1301",1,"1415",21,1,"unborn"
"1302",1,"1415",22,1,"unborn"
"1303",1,"1415",23,1,"unborn"
"1304",1,"1415",24,1,"unborn"
"1305",1,"1415",25,1,"unborn"
"1306",1,"1415",26,1,"unborn"
"1307",1,"1415",27,1,"unborn"
"1308",1,"1415",28,1,"unborn"
"1309",1,"1415",29,1,"unborn"
"1310",1,"1415",30,1,"unborn"
"1311",1,"1415",31,1,"unborn"
"1312",1,"1415",32,1,"unborn"
"1313",1,"1415",33,1,"unborn"
"1314",1,"1415",34,1,"unborn"
"1315",1,"1415",35,1,"unborn"
"1316",1,"1415",36,1,"unborn"
"1317",1,"1415",37,1,"unborn"
"1318",1,"1415",38,1,"unborn"
"1319",1,"1415",39,1,"unborn"
"1320",1,"1415",40,1,"unborn"
"1321",1,"1415",41,1,"unborn"
"1322",1,"1415",42,1,"unborn"
"1323",1,"1415",43,1,"unborn"
"1324",1,"1415",44,1,"unborn"
"1325",1,"1415",45,1,"unborn"
"1326",1,"1415",46,1,"unborn"
"1327",1,"1415",47,1,"unborn"
"1328",1,"1415",48,1,"unborn"
"1329",1,"1415",49,1,"unborn"
"1330",1,"1415",50,1,"unborn"
"1331",1,"1415",51,1,"unborn"
"1332",1,"1415",52,1,"unborn"
"1333",1,"1415",53,1,"unborn"
"1334",1,"1415",54,1,"unborn"
"1335",1,"1415",55,1,"unborn"
"1336",1,"1415",56,1,"unborn"
"1337",1,"1415",57,1,"unborn"
"1338",1,"1415",58,1,"unborn"
"1339",1,"1415",59,1,"unborn"
"1340",1,"1415",60,1,"unborn"
"1341",1,"1415",61,1,"unborn"
"1342",1,"1415",62,1,"unborn"
"1343",1,"1415",63,1,"unborn"
"1345",1,"1452",1,1,"juvenile"
"1346",1,"1452",2,1,"adult"
"1347",1,"1452",3,1,"adult"
"1348",1,"1452",4,1,"adult"
"1349",1,"1452",5,1,"adult"
"1350",1,"1452",6,1,"adult"
"1351",1,"1452",7,1,"adult"
"1352",1,"1452",8,1,"adult"
"1353",1,"1452",9,1,"adult"
"1354",1,"1452",10,1,"adult"
"1355",1,"1452",11,1,"adult"
"1356",1,"1452",12,1,"adult"
"1357",1,"1452",13,1,"adult"
"1358",1,"1452",14,1,"adult"
"1359",1,"1452",15,1,"adult"
"1360",1,"1452",16,1,"adult"
"1361",1,"1452",17,1,"adult"
"1362",1,"1452",18,1,"adult"
"1363",1,"1452",19,1,"adult"
"1364",1,"1452",20,1,"adult"
"1365",1,"1452",21,1,"adult"
"1366",1,"1452",22,1,"adult"
"1367",1,"1452",23,1,"adult"
"1368",1,"1452",24,1,"adult"
"1369",1,"1452",25,1,"adult"
"1370",1,"1452",26,1,"adult"
"1371",1,"1452",27,1,"adult"
"1372",1,"1452",28,1,"adult"
"1373",1,"1452",29,1,"adult"
"1374",1,"1452",30,1,"adult"
"1375",1,"1452",31,1,"adult"
"1376",1,"1452",32,1,"adult"
"1377",1,"1452",33,1,"adult"
"1378",1,"1452",34,1,"adult"
"1379",1,"1452",35,1,"adult"
"1380",1,"1452",36,1,"adult"
"1381",1,"1452",37,1,"adult"
"1382",1,"1452",38,1,"adult"
"1383",1,"1452",39,1,"adult"
"1384",1,"1452",40,1,"adult"
"1385",1,"1452",41,1,"adult"
"1386",1,"1452",42,1,"adult"
"1387",1,"1452",43,1,"adult"
"1388",1,"1452",44,1,"adult"
"1389",1,"1452",45,1,"adult"
"1390",1,"1452",46,1,"adult"
"1391",1,"1452",47,1,"adult"
"1392",1,"1452",48,1,"adult"
"1393",1,"1452",49,1,"adult"
"1394",1,"1452",50,1,"adult"
"1395",1,"1452",51,1,"adult"
"1396",1,"1452",52,1,"adult"
"1397",1,"1452",53,1,"adult"
"1398",1,"1452",54,1,"adult"
"1399",1,"1452",55,1,"adult"
"1400",1,"1452",56,1,"adult"
"1401",1,"1452",57,1,"adult"
"1402",1,"1452",58,1,"adult"
"1403",1,"1452",59,1,"adult"
"1404",1,"1452",60,1,"adult"
"1405",1,"1452",61,1,"adult"
"1406",1,"1452",62,1,"adult"
"1407",1,"1452",63,1,"adult"
"1409",1,"1453",1,1,"unborn"
"1410",1,"1453",2,1,"unborn"
"1411",1,"1453",3,1,"unborn"
"1412",1,"1453",4,1,"unborn"
"1413",1,"1453",5,1,"unborn"
"1414",1,"1453",6,1,"unborn"
"1415",1,"1453",7,1,"unborn"
"1416",1,"1453",8,1,"unborn"
"1417",1,"1453",9,1,"unborn"
"1418",1,"1453",10,1,"unborn"
"1419",1,"1453",11,1,"calf"
"1420",1,"1453",12,1,"calf"
"1421",1,"1453",13,1,"calf"
"1422",1,"1453",14,1,"calf"
"1423",1,"1453",15,1,"calf"
"1424",1,"1453",16,1,"calf"
"1425",1,"1453",17,1,"calf"
"1426",1,"1453",18,1,"calf"
"1427",1,"1453",19,1,"calf"
"1428",1,"1453",20,1,"calf"
"1429",1,"1453",21,1,"calf"
"1430",1,"1453",22,1,"calf"
"1431",1,"1453",23,1,"calf"
"1432",1,"1453",24,1,"calf"
"1433",1,"1453",25,1,"calf"
"1434",1,"1453",26,1,"calf"
"1435",1,"1453",27,1,"juvenile"
"1436",1,"1453",28,1,"juvenile"
"1437",1,"1453",29,1,"juvenile"
"1438",1,"1453",30,1,"juvenile"
"1439",1,"1453",31,1,"juvenile"
"1440",1,"1453",32,1,"juvenile"
"1441",1,"1453",33,1,"juvenile"
"1442",1,"1453",34,1,"juvenile"
"1443",1,"1453",35,1,"juvenile"
"1444",1,"1453",36,1,"juvenile"
"1445",1,"1453",37,1,"juvenile"
"1446",1,"1453",38,1,"juvenile"
"1447",1,"1453",39,1,"juvenile"
"1448",1,"1453",40,1,"juvenile"
"1449",1,"1453",41,1,"juvenile"
"1450",1,"1453",42,1,"juvenile"
"1451",1,"1453",43,1,"juvenile"
"1452",1,"1453",44,1,"juvenile"
"1453",1,"1453",45,1,"juvenile"
"1454",1,"1453",46,1,"juvenile"
"1455",1,"1453",47,1,"juvenile"
"1456",1,"1453",48,1,"juvenile"
"1457",1,"1453",49,1,"juvenile"
"1458",1,"1453",50,1,"adult"
"1459",1,"1453",51,1,"adult"
"1460",1,"1453",52,1,"adult"
"1461",1,"1453",53,1,"adult"
"1462",1,"1453",54,1,"adult"
"1463",1,"1453",55,1,"adult"
"1464",1,"1453",56,1,"adult"
"1465",1,"1453",57,1,"adult"
"1466",1,"1453",58,1,"adult"
"1467",1,"1453",59,1,"adult"
"1468",1,"1453",60,1,"adult"
"1469",1,"1453",61,1,"adult"
"1470",1,"1453",62,1,"adult"
"1471",1,"1453",63,1,"adult"
"1473",1,"1454",1,1,"juvenile"
"1474",1,"1454",2,1,"adult"
"1475",1,"1454",3,1,"adult"
"1476",1,"1454",4,1,"adult"
"1477",1,"1454",5,1,"adult"
"1478",1,"1454",6,1,"adult"
"1479",1,"1454",7,1,"adult"
"1480",1,"1454",8,1,"adult"
